Domain name,Domain type,Agency,Organization name,City,State,Security contact email
ncdci.gov,State or territory,Non-Federal Agency,North Carolina Department of Public Safety,Raleigh,NC,security@ncsbi.gov
ncdcr.gov,State or territory,Non-Federal Agency,NC Department of Cultural Resources,Raleigh,NC,DNCR_ITSecurity@ncdcr.gov
ncdenr.gov,State or territory,Non-Federal Agency,NC Department of Environment and Natural Resources,Raleigh,NC,DEQ_ITSecurity@ncdenr.gov
ncdhhs.gov,State or territory,Non-Federal Agency,NC Department of Health and Human Services,Raleigh,NC,(blank)
ncdoi.gov,State or territory,Non-Federal Agency,North Carolina Department of Insurance,Raleigh,NC,ncdoi.iso@ncdoi.gov
ncdoj.gov,State or territory,Non-Federal Agency,North Carolina Department of Justice,Raleigh,NC,(blank)
ncdor.gov,State or territory,Non-Federal Agency,Department of Information Technology,Raleigh,NC,IT_Security@ncdor.gov
ncdot.gov,State or territory,Non-Federal Agency,North Carolina Department of Transportation,Raleigh,NC,security@ncdot.gov
ncdpi.gov,State or territory,Non-Federal Agency,North Carolina Department of Public Instruction,Raleigh,NC,itsecurity@dpi.nc.gov
ncdps.gov,State or territory,Non-Federal Agency,N.C. Department of Public Safety,Raleigh,NC,(blank)
ncdrc.gov,State or territory,Non-Federal Agency,Administrative Office of the Courts,Raleigh,NC,(blank)
ncedcloud.gov,State or territory,Non-Federal Agency,NC Department of Public Instruction,Raleigh,NC,itsecurity@dpi.nc.gov
ncem.gov,State or territory,Non-Federal Agency,North Carolina Emergency Management,Raleigh,NC,DITPSInformationSecurity@ncdps.gov
ncforestproducts.gov,State or territory,Non-Federal Agency,North Carolina Forest Service,Raleigh,NC,(blank)
ncforestservice.gov,State or territory,Non-Federal Agency,North Carolina Forest Service,Raleigh,NC,(blank)
nc.gov,State or territory,Non-Federal Agency,"ITS, Executive Office of the State of North Carolina",Raleigh,NC,(blank)
nchaf-dynamic.gov,State or territory,Non-Federal Agency,North Carolina Housing Finance Agency,Raleigh,NC,mbsizer@nchfa.com
nchaf.gov,State or territory,Non-Federal Agency,North Carolina Housing Finance Agency,Raleigh,NC,mbsizer@nchfa.com
nchaf-static.gov,State or territory,Non-Federal Agency,North Carolina Housing Finance Agency,Raleigh,NC,mbsizer@nchfa.com
nchealthconnex.gov,State or territory,Non-Federal Agency,"DIT, State of North Carolina",Raleigh,NC,(blank)
nchomeownerassistance.gov,State or territory,Non-Federal Agency,North Carolina Housing Finance Agency,Raleigh,NC,sysadminalerts@nchfa.com
ncisaac.gov,State or territory,Non-Federal Agency,North Carolina Department of Justice,Raleigh,NC,jmatthews@ncsbi.gov
ncjsc.gov,State or territory,Non-Federal Agency,North Carolina Administrative Office of the Courts,Raleigh,NC,(blank)
nclamp.gov,State or territory,Non-Federal Agency,North Carolina State Bar,Raleigh,NC,admin@ncbar.gov
nclawspecialists.gov,State or territory,Non-Federal Agency,North Carolina State Bar,Raleigh,NC,admin@ncbar.gov
nclea.gov,State or territory,Non-Federal Agency,NC Judicial Branch,Raleigh,NC,kevin.p.knox@nccourts.org
ncleg.gov,State or territory,Non-Federal Agency,North Carolina General Assembly,Raleigh,NC,(blank)
ncmedicaidplan.gov,State or territory,Non-Federal Agency,NC Dept of Health and Human Services,Raleigh,NC,pyreddy.reddy@dhhs.nc.gov
ncmedicaidplans.gov,State or territory,Non-Federal Agency,NC Dept of Health and Human Services,Raleigh,NC,pyreddy.reddy@dhhs.nc.gov
nconemap.gov,State or territory,Non-Federal Agency,DENR - CGIA,Raleigh,NC,brett.spivey@nc.gov
ncosc.gov,State or territory,Non-Federal Agency,"State of North Carolina, Office of the State Controller",Raleigh,NC,osc.beacon.auths@osc.nc.gov
ncosfm.gov,State or territory,Non-Federal Agency,NC Department of Insurance,Raleigh,NC,ncdoi.iso@ncdoi.gov
ncparks.gov,State or territory,Non-Federal Agency,North Carolina Division of Parks and Recreation,Raleigh,NC,(blank)
ncpublicschools.gov,State or territory,Non-Federal Agency,North Carolina Department of Public Instruction,Raleigh,NC,(blank)
ncrealid.gov,State or territory,Non-Federal Agency,North Carolina Department Of Transportation,Raleigh,NC,(blank)
ncrec.gov,State or territory,Non-Federal Agency,North Carolina Real Estate Commission,Raleigh,NC,jake@ncrec.gov
ncsbadvisors.gov,State or territory,Non-Federal Agency,North Carolina Department of Commerce,Raleigh,NC,mking@commerce.nc.gov
ncsbe-apps.gov,State or territory,Non-Federal Agency,North Carolina State Board of Elections,Raleigh,NC,torry.crass@ncsbe.gov
ncsbe.gov,State or territory,Non-Federal Agency,State Board of Elections,Raleigh,NC,torry.crass@ncsbe.gov
ncsbi.gov,State or territory,Non-Federal Agency,North Carolina Department of Justice,Raleigh,NC,(blank)
ncshp.gov,State or territory,Non-Federal Agency,North Carolina State Highway Patrol,Raleigh,NC,William.Reeves@ncdps.gov
ncsis.gov,State or territory,Non-Federal Agency,Department of Public Instruction,Raleigh,NC,itsecurity@dpi.nc.gov
ncsparta.gov,State or territory,Non-Federal Agency,North Carolina Emergency Management,Raleigh,NC,DITPSInformationSecurity@ncdps.gov
ncstate.gov,State or territory,Non-Federal Agency,NC State University,Raleigh,NC,(blank)
ncswboard.gov,State or territory,Non-Federal Agency,North Carolina Social Work Certification and Licensure Board,Asheboro,NC,security@ncswboard.gov
ncuc.gov,State or territory,Non-Federal Agency,North Carolina Utilities Commission,Raleigh,NC,helpdesk@ncuc.net
ncvps.gov,State or territory,Non-Federal Agency,NC Department of Public Instruction,Raleigh,NC,itsecurity@dpi.nc.gov
ncworks.gov,State or territory,Non-Federal Agency,Division of Workforce Solutions of the Department of Commerce,Raleigh,NC,Michael.terrell@nccommerce.com
ndcensus.gov,State or territory,Non-Federal Agency,State of ND,Bismarck,ND,itsecur@nd.gov
ndcloud.gov,State or territory,Non-Federal Agency,"State of ND, ITD",Bismarck,ND,itsecur@nd.gov
ndcourts.gov,State or territory,Non-Federal Agency,North Dakota Judicial Branch,Bismarck,ND,technology2@ndcourts.gov
nddatacenter.gov,State or territory,Non-Federal Agency,"State of ND, ITD",Bismarck,ND,itsecur@nd.gov
nd.gov,State or territory,Non-Federal Agency,"State of ND, ITD",Bismarck,ND,itsecur@nd.gov
ndhan.gov,State or territory,Non-Federal Agency,"State of ND, Information Technology Department",Bismarck,ND,itsecur@nd.gov
ndhealth.gov,State or territory,Non-Federal Agency,"State of ND, Information Technology Department",Bismarck,ND,itsecur@nd.gov
ndhhs.gov,State or territory,Non-Federal Agency,"State of ND, ITD",Bismarck,ND,itsecur@nd.gov
ndlegis.gov,State or territory,Non-Federal Agency,North Dakota Legislative Council,Bismarck,ND,security@ndlegis.gov
ndlegistest.gov,State or territory,Non-Federal Agency,ND Legislative Council,BISMARCK,ND,security@ndlegis.gov
ndplumbingboard.gov,State or territory,Non-Federal Agency,North Dakota State Plumbing Board,Bismarck,ND,(blank)
ndresponse.gov,State or territory,Non-Federal Agency,"State of North Dakota, ITD",Bismarck,ND,itsecur@nd.gov
ndstudies.gov,State or territory,Non-Federal Agency,"State of ND, ITD",Bismarck,ND,itsecur@nd.gov
nebraskacorn.gov,State or territory,Non-Federal Agency,Office of the CIO,Lincoln,NE,(blank)
nebraskadrypeas.gov,State or territory,Non-Federal Agency,Nebraska Dry Pea and Lentil Commission,lincoln,NE,(blank)
nebraska.gov,State or territory,Non-Federal Agency,Office of the CIO,Lincoln,NE,(blank)
nebraskajudicial.gov,State or territory,Non-Federal Agency,Nebraska Judicial Branch,lincoln,NE,chepburn@supremecourt.ne.gov
nebraskalegislature.gov,State or territory,Non-Federal Agency,State of Nebraska,Lincoln,NE,(blank)
nebraskalostcash.gov,State or territory,Non-Federal Agency,OCIO,Lincoln,NE,(blank)
nebraskamap.gov,State or territory,Non-Federal Agency,State of Nebraska,Lincoln,NE,(blank)
nebraskaresearch2.gov,State or territory,Non-Federal Agency,University of Nebraska,Lincoln,NE,abuse@nebraska.edu
nebraskaresearch.gov,State or territory,Non-Federal Agency,University of Nebraska,Lincoln,NE,bfitzgerald@nebraska.edu
nebraskaspending.gov,State or territory,Non-Federal Agency,OCIO,Lincoln,NE,(blank)
nebraskaunicameral.gov,State or territory,Non-Federal Agency,State of Nebraska,Lincoln,NE,(blank)
nebraskawheat.gov,State or territory,Non-Federal Agency,Nebraska Wheat Board,Lincoln,NE,(blank)
ne.gov,State or territory,Non-Federal Agency,State of Nebraska,Lincoln,NE,(blank)
nejudicial.gov,State or territory,Non-Federal Agency,Nebraska Judicial Branch,Lincoln,NE,chris.hepburn@nejudicial.gov
networkmaryland.gov,State or territory,Non-Federal Agency,Maryland Dept. of Information Technology,Annapolis,MD,soc@maryland.gov
networknebraska.gov,State or territory,Non-Federal Agency,Office of the CIO,Lincoln,NE,(blank)
nevada.gov,State or territory,Non-Federal Agency,"State of Nevada, Department of Information Technology",Carson City,NV,gsteele@admin.nv.gov
nevadatreasurer.gov,State or territory,Non-Federal Agency,Nevada State Treasurer,Carson City,NV,rdanderson@nevadatreasurer.gov
nevadaunclaimedproperty.gov,State or territory,Non-Federal Agency,Nevada Enterprise IT,Carson City,NV,rdanderson@nevadatreasurer.gov
newcc.gov,State or territory,Non-Federal Agency,Nebraska Workers' Compensation Court,Lincoln,NE,security@newcc.gov
newengland511.gov,State or territory,Non-Federal Agency,State of Vermont,Montpelier,VT,(blank)
newhampshire.gov,State or territory,Non-Federal Agency,State of New Hampshire,Concord,NH,nh-cic@doit.nh.gov
newjerseybusiness.gov,State or territory,Non-Federal Agency,Office of Information Technology,Trenton,NJ,isu@tech.nj.gov
newjersey.gov,State or territory,Non-Federal Agency,State of New Jersey,Trenton,NJ,Oit.vipadmin@tech.nj.gov
newjerseyhomekeeper.gov,State or territory,Non-Federal Agency,New Jersey Housing and Mortgage Finance,Trenton,NJ,(blank)
newmexico.gov,State or territory,Non-Federal Agency,Dept. of Information Technology,Santa Fe,NM,lorenzo.ornelas@state.nm.us
newyorkhealth.gov,State or territory,Non-Federal Agency,New York State Department of Health,Albany,NY,(blank)
ngla.gov,State or territory,Non-Federal Agency,Louisiana Military Department,Alexandria,LA,(blank)
nh.gov,State or territory,Non-Federal Agency,State of New Hampshire,Concord,NH,nh-cic@doit.nh.gov
njcares.gov,State or territory,Non-Federal Agency,"Department of Law and Public Safety, Office of the Attorney General",Trenton,NJ,LPSSECOPS@njoag.gov
njccc.gov,State or territory,Non-Federal Agency,NJ Casino Control Commission,Atlantic City,NJ,brett.williams@ccc.nj.gov
njchildsupport.gov,State or territory,Non-Federal Agency,Department of Human Services Division of Family Development,Trenton,NJ,(blank)
njcivilrights.gov,State or territory,Non-Federal Agency,"State of NJ, Dept. of Law and Public Safety, Office of the Attorney General",Trenton,NJ,LPSSECOPS@NJOAG.GOV
njconsumeraffairs.gov,State or territory,Non-Federal Agency,"State of New Jersey, Dept. of Law & Pub. Safety, Office of the Attorney General",Trenton,NJ,(blank)
njcourts.gov,State or territory,Non-Federal Agency,NJ Judiciary,Trenton,NJ,(blank)
njdcj.gov,State or territory,Non-Federal Agency,NJ Department of Law and Public Safety,Trenton,NJ,njccic@cyber.nj.gov
njdge.gov,State or territory,Non-Federal Agency,New Jersey Department of Law and Public Safety,Trenton,NJ,njccic@cyber.nj.gov
njeda.gov,State or territory,Non-Federal Agency,New Jersey Economic Development Authority,Trenton,NJ,pmcmillan@njeda.com
nj.gov,State or territory,Non-Federal Agency,State of New Jersey,Trenton,NJ,Oit.vipadmin@tech.nj.gov
njgunstat.gov,State or territory,Non-Federal Agency,"NJ Law and Public Safety, Office of the Attorney General",Trenton,NJ,LPSSECOPS@NJOAG.GOV
njhelps.gov,State or territory,Non-Federal Agency,Department of Human Services Division of Family Development,Trenton,NJ,(blank)
njhmfa.gov,State or territory,Non-Federal Agency,New Jersey Housing and Mortgage Finance Agency (NJHMFA),Trenton,NJ,(blank)
njhomekeeper.gov,State or territory,Non-Federal Agency,New Jersey Housing and Mortgage Finance Agency,Trenton,NJ,(blank)
njhomelandsecurity.gov,State or territory,Non-Federal Agency,New Jersey Office of Homeland Security and Preparedness,Hamilton,NJ,(blank)
njhousing.gov,State or territory,Non-Federal Agency,New Jersey Housing and Mortgage Finance Agency,Trenton,NJ,(blank)
njhousingresourcecenter.gov,State or territory,Non-Federal Agency,NJHMFA,Trenton,NJ,(blank)
njhrc.gov,State or territory,Non-Federal Agency,NJHMFA,Trenton,NJ,(blank)
njhumantrafficking.gov,State or territory,Non-Federal Agency,"State of New Jersey, Dept. of Law & Pub. Safety, Office of the Attorney General",Trenton,NJ,matthew.kraemer@njoag.gov
njib.gov,State or territory,Non-Federal Agency,New Jersey Infrastructure Bank,Lawrenceville,NJ,domain-names@njib.gov
njleg.gov,State or territory,Non-Federal Agency,NJ Office of Legislative Services,Trenton,NJ,(blank)
njmedicalboard.gov,State or territory,Non-Federal Agency,"State of New Jersey, Dept. of Law & Pub. Safety, Office of the Attorney General",Trenton,NJ,matthew.kraemer@njoag.gov
njoag.gov,State or territory,Non-Federal Agency,"State of NJ, Office of the Attorney General",Trenton,NJ,LPSSECOPS@NJOAG.GOV
njohsp.gov,State or territory,Non-Federal Agency,New Jersey Office of Homeland Security and Preparedness,Hamilton,NJ,(blank)
njoneapp.gov,State or territory,Non-Federal Agency,Division of Family Development,Trenton,NJ,(blank)
njpaad.gov,State or territory,Non-Federal Agency,"NJ Department of Human Services, DoAS",Mercerville,NJ,(blank)
njsda.gov,State or territory,Non-Federal Agency,New Jersey Schools Development Authority (NJSDA),Trenton,NJ,security@njsda.gov
njsecurities.gov,State or territory,Non-Federal Agency,New Jersey Bureau of Securities,Trenton,NJ,LPSSECOPS@NJOAG.GOV
njseniorgold.gov,State or territory,Non-Federal Agency,"NJ Department of Human Services, DoAS",Mercerville,NJ,(blank)
njshield.gov,State or territory,Non-Federal Agency,New Jersey Office of Homeland Security and Preparedness,Hamilton,NJ,(blank)
njsnap-ed.gov,State or territory,Non-Federal Agency,"New Jersey Department of Human Services, Division of Family Development",Trenton,NJ,(blank)
njsnap.gov,State or territory,Non-Federal Agency,Division of Family Development,Trenton,NJ,(blank)
njsp.gov,State or territory,Non-Federal Agency,"NJ Department of Law and Public Safety, Division of State Police",Trenton,NJ,LPSSecOps@njoag.gov
njsrgold.gov,State or territory,Non-Federal Agency,"NJ Department of Human Services, DoAS",Mercerville,NJ,(blank)
njstart.gov,State or territory,Non-Federal Agency,"Dept of Treasury, Division of Purchase and Property",Trenton,NJ,(blank)
njvcco.gov,State or territory,Non-Federal Agency,New Jersey Department of Law and Public Safety,Trenton,NJ,njccic@cyber.nj.gov
nmag.gov,State or territory,Non-Federal Agency,New Mexico Attorey General's Office,Santa Fe,NM,asmith@nmag.gov
nmcourts.gov,State or territory,Non-Federal Agency,Judicial Information Division,Santa Fe,NM,security@nmcourts.gov
nmdataxchange.gov,State or territory,Non-Federal Agency,Judicial Information Division,Santa Fe,NM,security@nmcourts.gov
nm.gov,State or territory,Non-Federal Agency,State of New Mexico,Santa Fe,NM,hostmaster@nm.gov
nmijudiciary.gov,State or territory,Non-Federal Agency,NMI Judiciary,Saipan,MP,michael.villacrusis@nmijudiciary.com
nmjusticedata.gov,State or territory,Non-Federal Agency,Judicial Information Division,Santa Fe,NM,security@nmcourts.gov
nmlegis.gov,State or territory,Non-Federal Agency,NM-Legislative Council Service,Santa Fe,NM,Mark.Guillen@nmlegis.gov
nmsto.gov,State or territory,Non-Federal Agency,New Mexico State Treasurer's Office,Sante Fe,NM,paul.madrid@sto.nm.gov
noexcusesc.gov,State or territory,Non-Federal Agency,South Carolina State Election Commission,Columbia,SC,bleach@elections.sc.gov
nohatenj.gov,State or territory,Non-Federal Agency,NJ Department of Law and Public Safety,Trenton,NJ,LPSSecOps@njoag.gov
nomasfraudecolorado.gov,State or territory,Non-Federal Agency,Colorado Department of Law,Denver,CO,secops@coag.gov
northcarolina.gov,State or territory,Non-Federal Agency,State of North Carolina,Raleigh,NC,(blank)
north-dakota.gov,State or territory,Non-Federal Agency,"State of ND, ITD",Bismarck,ND,itsecur@nd.gov
northdakota.gov,State or territory,Non-Federal Agency,"State of ND, ITD",Bismarck,ND,itsecur@nd.gov
nv529.gov,State or territory,Non-Federal Agency,Nevada State Treasurer's Office,Carson City,NV,rdanderson@nevadatreasurer.gov
nvagomla.gov,State or territory,Non-Federal Agency,NV Office of the Attorney General,Carson City,NV,nvagomla@ag.nv.gov
nvcogct.gov,State or territory,Non-Federal Agency,Naugatuck Valley Council of Governments,Waterbury,CT,nvcog@nvcogct.gov
nvcourts.gov,State or territory,Non-Federal Agency,Supreme Court of Nevada,Carson City,NV,gmeyers@nvcourts.nv.gov
nvdps.gov,State or territory,Non-Federal Agency,Enterprise IT Services Division,Carson City,NV,iso@dps.state.nv.us
nvdpspub.gov,State or territory,Non-Federal Agency,Nevada Department of Public Safety,Carson City,NV,gsteele@admin.nv.gov
nvease.gov,State or territory,Non-Federal Agency,Nevada Secretary of State,Carson City,NV,(blank)
nvggms.gov,State or territory,Non-Federal Agency,Nevada State Treasurer,Carson City,NV,rdanderson@nevadatreasurer.gov
nv.gov,State or territory,Non-Federal Agency,"State of Nevada, Department of Information Technology",Carson City,NV,gsteele@admin.nv.gov
nvigate.gov,State or territory,Non-Federal Agency,Office of the State Treasurer,Carson City,NV,rdanderson@nevadatreasurer.gov
nvleg.gov,State or territory,Non-Federal Agency,Legislative Counsel Bureau,Carson City,NV,ops@lcb.state.nv.us
nvprepaid.gov,State or territory,Non-Federal Agency,Nevada State Treasurer,Carson City,NV,rdanderson@nevadatreasurer.gov
nvsexoffenders.gov,State or territory,Non-Federal Agency,State of Nevada,Carson City,NV,t.dorsey@dps.state.nv.us
nvsilverflume.gov,State or territory,Non-Federal Agency,Nevada Secretary of State,Carson City,NV,(blank)
nvsos.gov,State or territory,Non-Federal Agency,Nevada Secretary of State,Carson City,NV,(blank)
nyassembly.gov,State or territory,Non-Federal Agency,New York State Assembly,Albany,NY,domains@nysassembly.gov
nycourthelp.gov,State or territory,Non-Federal Agency,NYS Unified Court System Division of Technology,Troy,NY,abuse@nycourts.gov
nycourts.gov,State or territory,Non-Federal Agency,NYS Unified Court System Division of Technology,Troy,NY,abuse@nycourts.gov
ny.gov,State or territory,Non-Federal Agency,State of New York,Albany,NY,(blank)
nyhousingsearch.gov,State or territory,Non-Federal Agency,NYS Division of Housing and Community Renewal,Albany,NY,(blank)
nyirc.gov,State or territory,Non-Federal Agency,New York State Assembly,Albany,NY,domains@nyassembly.gov
nyjuror.gov,State or territory,Non-Federal Agency,New York State Unified Court System,New York,NY,abuse@nycourts.gov
