Domain name,Domain type,Agency,Organization name,City,State,Security contact email
arlingtonne.gov,City,Non-Federal Agency,Village of Arlington,Arlington,NE,clerk@arlingtonne.gov
arlington-tx.gov,City,Non-Federal Agency,"City of Arlington, Texas",Arlington,TX,itregistrar@arlingtontx.gov
arlingtontx.gov,City,Non-Federal Agency,"City of Arlington, Texas",Arlington,TX,itregistrar@arlingtontx.gov
arlingtonwa.gov,City,Non-Federal Agency,City of Arlington Washington,Arlington,WA,bterry@arlingtonwa.gov
armadatwp.gov,City,Non-Federal Agency,Armada Township,Armada,MI,dotgov@cisa.dhs.gov
arrowsmithil.gov,City,Non-Federal Agency,Village of Arrowsmith,Arrowsmith,IL,arrowsmith.village@gmail.com
arroyopr.gov,City,Non-Federal Agency,Municipal Government of Arroyo,Arroyo,PR,dotgov@cisa.dhs.gov
artesianm.gov,City,Non-Federal Agency,City of Artesia,Artesia,NM,jiiams@artesianm.gov
arthur-il.gov,City,Non-Federal Agency,"Village of Arthur, IL",Arthur,IL,registrar@dotgov.gov
arvadaco.gov,City,Non-Federal Agency,City of Arvada,Arvada,CO,it_security_events@arvada.org
ashburnham-ma.gov,City,Non-Federal Agency,Town of Ashburnham,Ashburnham,MA,registrar@dotgov.gov
ashbyma.gov,City,Non-Federal Agency,Town of Ashby,Ashby,MA,tabos@ashbyma.gov
asheboronc.gov,City,Non-Federal Agency,City of Asheboro,Asheboro,NC,registrar@dotgov.gov
ashevillenc.gov,City,Non-Federal Agency,City of Asheville,Asheville,NC,pscruggs@ashevillenc.gov
ashgrovemo.gov,City,Non-Federal Agency,City of Ash Grove,Ash Grove,MO,support@strongholddata.com
ashlandcitytn.gov,City,Non-Federal Agency,Town of Ashland City,Ashland City,TN,jwheeler@ashlandcitytn.gov
ashlandky.gov,City,Non-Federal Agency,"The City of Ashland, KY",Ashland,KY,support@ashlandky.gov
ashlandoregon.gov,City,Non-Federal Agency,"City of Ashland, Oregon",Ashland,OR,dotgov@cisa.dhs.gov
ashlandva.gov,City,Non-Federal Agency,"Town of Ashland, VA",Ashland,VA,dougg@ashlandva.gov
ashmore.gov,City,Non-Federal Agency,Village of Ashmore,Ashmore,IL,jfreezeland@co.coles.il.us
ashtoncityid.gov,City,Non-Federal Agency,City of Ashton Idaho,Ashton,ID,david@funwinkstudios.com
ashtonid.gov,City,Non-Federal Agency,City of Ashton ID,Ashton,ID,david@funwinkstudios.com
ashvilleohio.gov,City,Non-Federal Agency,Village of Ashville,Ashville,OH,agrube@ashvilleohio.gov
ashwaubenon.gov,City,Non-Federal Agency,Village of Ashwaubenon,Ashwaubenon,WI,security@ashwaubenon.com
aspen.gov,City,Non-Federal Agency,City of Aspen,Aspen,CO,dnsadmins@aspen.gov
aspinwallpa.gov,City,Non-Federal Agency,Borough of Aspinwall,Aspinwall,PA,dotgov@cisa.dhs.gov
assyriatwpmi.gov,City,Non-Federal Agency,Assyria Township,Bellevue,MI,InfoAssyriaTwp@gmail.com
astoria.gov,City,Non-Federal Agency,CITY OF ASTORIA,Astorai,OR,dotgov@cisa.dhs.gov
atchisonkspolice.gov,City,Non-Federal Agency,Atchison Police Department,Atchison,KS,mike.wilson@atchisonkspolice.gov
athelstanewiclerk.gov,City,Non-Federal Agency,Town of Athelstane,Athelstane,WI,registrar@dotgov.gov
athensil.gov,City,Non-Federal Agency,City of Athens,Athens,IL,security@athensil.com
athenstn.gov,City,Non-Federal Agency,City of Athens,Athens,TN,technologymanager@cityofathenstn.com
athenstx.gov,City,Non-Federal Agency,City of Athens,Athens,TX,webregistrar@athenstx.gov
athensvillageny.gov,City,Non-Federal Agency,"Village of Athens, NY",Athens,NY,alerts@greenecomputer.org
athensvt.gov,City,Non-Federal Agency,Town of Athens,Athens,VT,its@athensvt.gov
athol-ma.gov,City,Non-Federal Agency,Town of Athol,Athol,MA,acraven@townofathol.org
atkinson-nh.gov,City,Non-Federal Agency,Town of Atkinson,Atkinson,NH,assttownadmin@atkinson-nh.gov
atlantaga.gov,City,Non-Federal Agency,City of Atlanta,Atlanta,GA,tmunyengango@atlantaga.gov
atlantisfl.gov,City,Non-Federal Agency,City of Atlantis,Atlantis,FL,mlegall@atlantisfl.gov
atmore.gov,City,Non-Federal Agency,City of Atmore,Atmore,AL,dotgov@cisa.dhs.gov
atokatn.gov,City,Non-Federal Agency,Town of Atoka,Atoka,TN,dotgov@cisa.dhs.gov
attica-in.gov,City,Non-Federal Agency,City of Attica,Attica,IN,CLERK@ATTICA-IN.GOV
atwatermn.gov,City,Non-Federal Agency,City of Atwater,Atwater,MN,atwatercityclerk@willmarnet.com
aubreytx.gov,City,Non-Federal Agency,City of Aubrey,Aubrey,TX,registrar@dotgov.gov
auburnal.gov,City,Non-Federal Agency,"City of Auburn, AL",,AL,webit@auburnalabama.org
auburnma.gov,City,Non-Federal Agency,Town of Auburn,Auburn,MA,webmaster@town.auburn.ma.us
auburnmaine.gov,City,Non-Federal Agency,"City of Auburn, Maine",Auburn,ME,jcunningham@auburnmaine.gov
auburnmi.gov,City,Non-Federal Agency,City of Auburn,Auburn,MI,kps@shumakergroup.com
auburnny.gov,City,Non-Federal Agency,City of Auburn,Auburn,NY,registrar@dotgov.gov
auburnwa.gov,City,Non-Federal Agency,City of Auburn,Auburn,WA,servicedesk@auburnwa.gov
augustaga.gov,City,Non-Federal Agency,City of Augusta,Augusta,GA,registrar@dotgov.gov
augustaky.gov,City,Non-Federal Agency,City of Augusta,Augusta,KY,dpadgett@augustaky.com
augustamaine.gov,City,Non-Federal Agency,City of Augusta,Augusta,ME,mike.schriver@augustamaine.gov
aultcolorado.gov,City,Non-Federal Agency,Town of Ault Colorado,Ault,CO,info@townofault.org
auroramo.gov,City,Non-Federal Agency,City of Aurora,Aurora,MO,registrar@dotgov.gov
auroratexas.gov,City,Non-Federal Agency,City of Aurora Texas,Rhome,TX,mayor@auroratexas.gov
ausabletwp-mi.gov,City,Non-Federal Agency,AuSable Township,AuSable,MI,registrar@dotgov.gov
austellga.gov,City,Non-Federal Agency,City of Austell ,Austell,GA,registrar@dotgov.gov
austin.gov,City,Non-Federal Agency,City of Austin,Austin,TX,csirt@austintexas.gov
austintexas.gov,City,Non-Federal Agency,City of Austin,Austin,TX,csirt@austintexas.gov
austintx.gov,City,Non-Federal Agency,City of Austin,Austin,TX,csirt@austintexas.gov
avonct.gov,City,Non-Federal Agency,Town of Avon,Avon,CT,registrar@dotgov.gov
avondaleaz.gov,City,Non-Federal Agency,City of Avondale,Avondale,AZ,registrar@dotgov.gov
avondaleestatesga.gov,City,Non-Federal Agency,Avondale Estates,Avondale Estates,GA,security@avondaleestates.org
avonindiana.gov,City,Non-Federal Agency,Town of Avon Indiana,Avon,IN,jwade@avongov.org
avon-ma.gov,City,Non-Federal Agency,Town of Avon,Avon,MA,registrar@dotgov.gov
az-fhsd.gov,City,Non-Federal Agency,Fountain Hills Sanitary District,Fountain Hills,AZ,registrar@dotgov.gov
aztecnm.gov,City,Non-Federal Agency,City of Aztec,Aztec,NM,registrar@dotgov.gov
azusaca.gov,City,Non-Federal Agency,City of Azusa,Azusa,CA,registrar@dotgov.gov
badenpa.gov,City,Non-Federal Agency,Borough of Baden,Baden,PA,registrar@dotgov.gov
bagleytownshipmi.gov,City,Non-Federal Agency,Bagley Township,Gaylord,MI,kps@shumakergroup.com
baileysharborwi.gov,City,Non-Federal Agency,Town of Baileys Harbor,BAILEYS HARBOR,WI,admin@baileysharborwi.org
bainbridgewa.gov,City,Non-Federal Agency,City of Bainbridge Island,Bainbridge Island,WA,mdalton@bainbridgewa.gov
bakercity.gov,City,Non-Federal Agency,City of Baker City,Baker City,OR,registrar@dotgov.gov
bakercitypd.gov,City,Non-Federal Agency,Baker City,Baker City,OR,marlin@ms-tech-consulting.com
bakersfield-ca.gov,City,Non-Federal Agency,City of Bakersfield,Bakersfield,CA,helpdesk@bakersfieldcity.us
baldwincity.gov,City,Non-Federal Agency,"City of Baldwin City, KS",Baldwin City,KS,HELPDESK@BALDWINCITY.ORG
baldwinparkca.gov,City,Non-Federal Agency,City of Baldwin Park,Baldwin Park,CA,dotgov@cisa.dhs.gov
baldwintwpmn.gov,City,Non-Federal Agency,Baldwin Township,Baldwin,MN,
balharbourfl.gov,City,Non-Federal Agency,Bal Harbour Village,Bal Harbour,FL,rcarmenaty@balharbourfl.gov
ballstonspa.gov,City,Non-Federal Agency,Village of Ballston Spa,Ballston Spa,NY,dotgov@cisa.dhs.gov
baltimorecitybnmd.gov,City,Non-Federal Agency,Baltimore City Office of Information & Technology (BCIT),Baltimore,MD,Kevin.Kearney@baltimorecity.gov
baltimorecitycouncil.gov,City,Non-Federal Agency,Baltimore City Council,Baltimore,MD,dotgov@cisa.dhs.gov
baltimorecity.gov,City,Non-Federal Agency,Baltimore City Office of Information and Technology,Baltimore,MD,kevin.kearney@baltimorecity.gov
baltimorecitysheriff.gov,City,Non-Federal Agency,Baltimore City Sheriff's Office,Baltimore,MD,dotgov@cisa.dhs.gov
banderatx.gov,City,Non-Federal Agency,City of Bandera Texas,Bandera,TX,nancy.defoster@BanderaTX.gov
bangormaine.gov,City,Non-Federal Agency,City of Bangor,Bangor,ME,registrar@dotgov.gov
banningca.gov,City,Non-Federal Agency,City of Banning,Banning,CA,support@ci.banning.ca.us
baraboowi.gov,City,Non-Federal Agency,City of Baraboo,Baraboo,WI,saukmis@cityofbaraboo.com
bardstownky.gov,City,Non-Federal Agency,City Of Bardstown,Bardstown,KY,noc@bardstowncable.net
barharbormaine.gov,City,Non-Federal Agency,Town of Bar Harbor,Bar Harbor,ME,registrar@dotgov.gov
barlingar.gov,City,Non-Federal Agency,City of Barling,Barling,AR,registrar@dotgov.gov
barnesvilleohio.gov,City,Non-Federal Agency,Village of Barnesville,Barnesville,OH,webmaster@barnesvilleohio.com
barnunnwy.gov,City,Non-Federal Agency,Town of Bar Nunn,Bar Nunn,WY,peterboyer@townofbarnunn.com
barringtonhills-il.gov,City,Non-Federal Agency,Village of Barrington Hills,Barrington Hills,IL,registrar@dotgov.gov
barrington-il.gov,City,Non-Federal Agency,Village of Barrington,Barrington,IL,jmcginn@barrington-il.gov
barrytownshipmn.gov,City,Non-Federal Agency,Barry Township,Hinckley,MN,barrytwpclerk@gmail.com
bartlettil.gov,City,Non-Federal Agency,Village of Bartlett,Bartlett,IL,bartlett@bartlettil.gov
basslakewi.gov,City,Non-Federal Agency,Town of Bass Lake,Hayward,WI,tammy@basslakewi.gov
bataviail.gov,City,Non-Federal Agency,City of Batavia,Batavia,IL,exchgrp_ismonitor@cityofbatavia.net
bataviaoh.gov,City,Non-Federal Agency,Village of Batavia,Batavia,OH,info@bataviavillage.org
batesvillearkansas.gov,City,Non-Federal Agency,City of Batesville,Batesville,AR,it@batesvillearkansas.gov
batonrougela.gov,City,Non-Federal Agency,City of Baton Rouge / Parish of East Baton Rouge,Baton Rouge,LA,registrar@dotgov.gov
battlecreekmi.gov,City,Non-Federal Agency,City of Battle Creek,Battle Creek,MI,security@battlecreekmi.gov
battlefieldmo.gov,City,Non-Federal Agency,City of Battlefield,Battlefield,MO,registrar@dotgov.gov
baxleyga.gov,City,Non-Federal Agency,City of Baxley,Baxley,GA,amcneal@baxleyga.gov
baxtermn.gov,City,Non-Federal Agency,City of Baxter,Baxter,MN,registrar@dotgov.gov
bayamonpr.gov,City,Non-Federal Agency,Municipio de Bayamon,Bayamon,PR,cybersecurity@bayamonpr.org
baycitymi.gov,City,Non-Federal Agency,City of Bay City,Bay City,MI,kedmonds@baycitymi.org
bayharborislands-fl.gov,City,Non-Federal Agency,Town of Bay Harbor Islands,Bay Harbor Islands,FL,registrar@dotgov.gov
baysidewi.gov,City,Non-Federal Agency,Village of Bayside,Bayside,WI,ITHelp@baysidewi.gov
baystlouis-ms.gov,City,Non-Federal Agency,City of Bay St. Louis,Bay St. Louis,MS,mark@northshorecomputerservices.net
bayvilleny.gov,City,Non-Federal Agency,Incorporated Village of Bayville,Bayville,NY,registrar@dotgov.gov
bcutah.gov,City,Non-Federal Agency,Brigham City,Brigham City,UT,rwilkerson@bcutah.org
beachhaven-nj.gov,City,Non-Federal Agency,Borough of Beach Haven,Beach Haven,NJ,service@spar.com
beaconny.gov,City,Non-Federal Agency,City of Beacon,Beacon,NY,eackerley@enableyourbiz.com
bearcreektownshipmi.gov,City,Non-Federal Agency,Bear Creek Township,Petoskey,MI,secretary@bearcreektownship.com
