Domain name,Domain type,Agency,Organization name,City,State,Security contact email
albanyny.gov,City,Non-Federal Agency,City of Albany,Albany,NY,networkadministrator@albanyny.gov
albanyoregon.gov,City,Non-Federal Agency,"City of Albany, Oregon",Albany,OR,domain-security@albanyoregon.gov
albemarlenc.gov,City,Non-Federal Agency,City of Albemarle,Albemarle,NC,itdept@ci.albemarle.nc.us
alberttwpmi.gov,City,Non-Federal Agency,Township of Albert,Lewiston,MI,sales@beardedbinyl.com
albertvillemn.gov,City,Non-Federal Agency,City of Albertville,Albertville,MN,tinal@albertvillemn.gov
albuquerque-nm.gov,City,Non-Federal Agency,City of Albuquerque ,Albuquerque,NM,(blank)
aldanpa.gov,City,Non-Federal Agency,Aldan Borough,Aldan,PA,support@go2tech.com
aledoil.gov,City,Non-Federal Agency,City of Aledo,Aledo,IL,cityclerk@aledoil.org
aledotx.gov,City,Non-Federal Agency,City of Aledo,Aledo,TX,techsupport@isogent.com
aleknagikak.gov,City,Non-Federal Agency,City of Aleknagik,Aleknagik,AK,tech@aleknagikak.gov
alexandercityal.gov,City,Non-Federal Agency,City of Alexander City,Alexander City,AL,support@alexandercityal.gov
alexandrianh.gov,City,Non-Federal Agency,Town of Alexandria,Alexandria,NH,klavelle@ccsnh.com
alexandrianj.gov,City,Non-Federal Agency,Alexandria Township,Milford,NJ,(blank)
alexandriaoh.gov,City,Non-Federal Agency,"Village of Alexandria, Ohio",ALEXANDRIA,OH,(blank)
alexandriatn.gov,City,Non-Federal Agency,Town of Alexandria,Alexandria,TN,(blank)
alexandriava.gov,City,Non-Federal Agency,City of Alexandria,Alexandria,VA,security@alexandriava.gov
alfordma.gov,City,Non-Federal Agency,"Town of Alford, Massachusetts",Alford,MA,(blank)
alfredme.gov,City,Non-Federal Agency,Town of Alfred,Alfred,ME,(blank)
algonaiowa.gov,City,Non-Federal Agency,City of Algona,Algona,IA,securitysupport@accesssystems.com
algonawa.gov,City,Non-Federal Agency,City Of Algona,Algona,WA,(blank)
algoodtn.gov,City,Non-Federal Agency,City Of Algood,Algood,TN,(blank)
alhambraca.gov,City,Non-Federal Agency,City of Alhambra,Alhambra,CA,(blank)
aliquippapa.gov,City,Non-Federal Agency,City of Aliquippa,Aliquippa,PA,(blank)
allendalemi.gov,City,Non-Federal Agency,Allendale Charter Township,Allendale,MI,(blank)
allendalenj.gov,City,Non-Federal Agency,Borough of Allendale,Allendale,NJ,jim@cobancomputers.com
allenstownnh.gov,City,Non-Federal Agency,Town of Allenstown,Allenstown,NH,TA@allenstownnh.gov
allentownpa.gov,City,Non-Federal Agency,City of Allentown,Allentown,PA,(blank)
allentx.gov,City,Non-Federal Agency,City of Allen,Allen,TX,italerts@cityofallen.org
allianceoh.gov,City,Non-Federal Agency,City of Alliance,Alliance,OH,(blank)
almaarkansas.gov,City,Non-Federal Agency,City of Alma,Alma,AR,administrator@cityofalma.org
almacenterwi.gov,City,Non-Federal Agency,Village of Alma Center,Alma Center,WI,almacenterwigov@computerguts.net
almenatownship.gov,City,Non-Federal Agency,Almena Township,Paw Paw,MI,markroman2005@comcast.net
almiratownshipmi.gov,City,Non-Federal Agency,Almira Township,Lake Ann,MI,(blank)
almontmichigan.gov,City,Non-Federal Agency,Village of Almont,Almont,MI,(blank)
alpharettaga.gov,City,Non-Federal Agency,City of Alpharetta,Alpharetta,GA,domainregistration@alpharetta.ga.us
alpineut.gov,City,Non-Federal Agency,Alpine City Corporation,Alpine,UT,(blank)
alpinewy.gov,City,Non-Federal Agency,Town of Alpine,Alpine,WY,alpine@silverstar.com
alsteadnh.gov,City,Non-Federal Agency,Town of Alstead,Alstead,NH,(blank)
altamontks.gov,City,Non-Federal Agency,City of Altamont,Altamont,KS,(blank)
altavistava.gov,City,Non-Federal Agency,Town of Altavista,Altavista,VA,tcshelton@altavistava.gov
altontownshipil.gov,City,Non-Federal Agency,Alton Township Supervisor's Office,Alton,IL,(blank)
alton-tx.gov,City,Non-Federal Agency,City of Alton,Alton,TX,(blank)
altoonapa.gov,City,Non-Federal Agency,City of Altoona,Altoona,PA,(blank)
altoona-wi.gov,City,Non-Federal Agency,City Of Altoona Emergency Services ,Altoona,WI,police@ci.altoona.wi.us
altusok.gov,City,Non-Federal Agency,City of Altus,Altus,OK,(blank)
alvaok.gov,City,Non-Federal Agency,City of Alva,Alva,OK,(blank)
alvin.gov,City,Non-Federal Agency,City of Alvin,Alvin,TX,it@alvin.gov
alvin-tx.gov,City,Non-Federal Agency,"City of Alvin, Texas",Alvin,TX,InformationTechnology@cityofalvin.com
alvo.gov,City,Non-Federal Agency,Village of Alvo,Eagle,NE,villageofalvo@outlook.com
alvordtx.gov,City,Non-Federal Agency,City of Alvord,Alvord,TX,cody@saltlogix.com
amadorcity.gov,City,Non-Federal Agency,City of Amador,Amador City,CA,(blank)
amalgautah.gov,City,Non-Federal Agency,Amalga Town,AMALGA,UT,help@askalltech.com
amarillo.gov,City,Non-Federal Agency,City of Amarillo ,Amarillo,TX,jose.villarreal@amarillo.gov
ambertwpmi.gov,City,Non-Federal Agency,Amber Township,Scottville,MI,(blank)
ameniany.gov,City,Non-Federal Agency,Town of Amenia,Amenia,NY,(blank)
americancanyon.gov,City,Non-Federal Agency,City of American Canyon,American Canyon,CA,rlecomte@dni.net
americanfork.gov,City,Non-Federal Agency,American Fork City,American Fork,UT,george@americanfork.gov
americusga.gov,City,Non-Federal Agency,City of Americus,Americus,GA,(blank)
amerywi.gov,City,Non-Federal Agency,City of Amery,Amery,WI,dan@4thepoint.com
amesburyma.gov,City,Non-Federal Agency,Town of Amesbury,Amesbury,MA,it@amesburyma.gov
amherstma.gov,City,Non-Federal Agency,Town of Amherst,Amherst,MA,hannons@amherstma.gov
amherstnh.gov,City,Non-Federal Agency,Town of Amherst,Amherst,NH,jstover@amherstnh.gov
amherstva.gov,City,Non-Federal Agency,Town of Amherst,Amherst,VA,townhall@amherstva.gov
amityoregon.gov,City,Non-Federal Agency,City of Amity,Amity,OR,(blank)
amityvillepdny.gov,City,Non-Federal Agency,Amityville Village Police Department,Amityville,NY,amityvillepd@amityvillepd.com
amortownshipmn.gov,City,Non-Federal Agency,Anor Township,Battle Lake,MN,(blank)
amsterdamnyfd.gov,City,Non-Federal Agency,City of Amsterdam,Amsterdam,NY,(blank)
amsterdamny.gov,City,Non-Federal Agency,City of Amsterdam,Amsterdam,NY,(blank)
amsterdamnypd.gov,City,Non-Federal Agency,City of Amsterdam,Amsterdam,NY,(blank)
anacorteswa.gov,City,Non-Federal Agency,City of Anacortes,Anacortes,WA,(blank)
anaheim.gov,City,Non-Federal Agency,City of Anaheim,Anaheim,CA,_CityITManagement@anaheim.net
anchorageak.gov,City,Non-Federal Agency,Municipality of Anchorage,Anchorage,AK,ty.nesheim@anchorageak.gov
andalusiaal.gov,City,Non-Federal Agency,City of Andalusia,Andalusia,AL,itsecurity@cityofandlausia.com
andersontx.gov,City,Non-Federal Agency,Town of Anderson,aNDERSON,TX,townoffice@andersontx.gov
andesnewyork.gov,City,Non-Federal Agency,Town of Andes New York,Andes,NY,(blank)
andoverks.gov,City,Non-Federal Agency,City of Andover,Andover,KS,(blank)
andoverma.gov,City,Non-Federal Agency,Town of Andover,Andover,MA,platform.team@andoverma.us
andovermn.gov,City,Non-Federal Agency,City of Andover,Andover,MN,webmaster@andovermn.gov
andover-nh.gov,City,Non-Federal Agency,TOWN OF ANDOVER,Andover,NH,(blank)
andrewsnc.gov,City,Non-Federal Agency,Town of Andrews,Andrews,NC,abuse@andrewsnc.gov
angelfirenm.gov,City,Non-Federal Agency,Village of Angel Fire,Angel Fire,NM,(blank)
angelscamp.gov,City,Non-Federal Agency,City of Angels ,City of Angels Camp,CA,swong@coneth.com
ankenyiowa.gov,City,Non-Federal Agency,City of Ankeny,Ankeny,IA,(blank)
annapolis.gov,City,Non-Federal Agency,City of Annapolis,Annapolis,MD,(blank)
annapolismd.gov,City,Non-Federal Agency,City of Annapolis,Annapolis,MD,(blank)
annapolismo.gov,City,Non-Federal Agency,City of Annapolis,Annapolis,MO,(blank)
annatexas.gov,City,Non-Federal Agency,City of Anna,Anna,TX,(blank)
annettatx.gov,City,Non-Federal Agency,Town of Annetta,Aledo,TX,citysecretary@annettatx.gov
annistonal.gov,City,Non-Federal Agency,"City of Anniston, Alabama",Anniston,AL,mbushard@annistonal.gov
anokawineandspirits.gov,City,Non-Federal Agency,City of Anoka,Anoka,MN,admin@vpointusa.com
ansoniahousing.gov,City,Non-Federal Agency,Housing Authority of the City of Ansonia,Ansonia,CT,(blank)
antiochcaboard.gov,City,Non-Federal Agency,City of Antioch,Antioch,CA,abarton@ci.antioch.ca.us
antiochcacommission.gov,City,Non-Federal Agency,City of Antioch,Antioch,CA,abarton@ci.antioch.ca.us
antiochcacommittee.gov,City,Non-Federal Agency,City of Antioch,Antioch,CA,abarton@ci.antioch.ca.us
antiochca.gov,City,Non-Federal Agency,City of Antioch,Antioch,CA,(blank)
antiochtownshipil.gov,City,Non-Federal Agency,Antioch Township,Antioch,IL,(blank)
antrimnh.gov,City,Non-Federal Agency,Town of Antrim,Antrim,NH,support@miradorit.com
antrimnhpd.gov,City,Non-Federal Agency,Antrim Police Department,Antrim,NH,(blank)
apachejunctionaz.gov,City,Non-Federal Agency,City of Apache Junction,Apache Junction,AZ,dwirthgen@apachejunctionaz.gov
apexnc.gov,City,Non-Federal Agency,"APEX, TOWN OF",Apex,NC,erika.sacco@apexnc.org
apopka.gov,City,Non-Federal Agency,City of Apopka,Apopka,FL,it_all@apopka.net
appletonmn.gov,City,Non-Federal Agency,City of Appleton,Appleton,MN,noc@coordinated.com
appletonwi.gov,City,Non-Federal Agency,City of Appleton,Appleton,WI,justin.marsh@appleton.org
applevalleyca.gov,City,Non-Federal Agency,Town of Apple Valley,Apple Valley,CA,webmaster@applevalley.org
applevalleymn.gov,City,Non-Federal Agency,City of Apple Valley,Apple Valley,MN,nbang@ci.apple-valley.mn.us
applevalleyut.gov,City,Non-Federal Agency,Town of Apple Valley,Apple Valley,UT,clerk@applevalleyut.gov
appomattoxva.gov,City,Non-Federal Agency,Town of Appomattox,Appomattox,VA,(blank)
aptx.gov,City,Non-Federal Agency,City of Aransas Pass,Aransas Pass,TX,doffalter@aransaspasstx.gov
aquinnah-ma.gov,City,Non-Federal Agency,Town of Aquinnah,Aquinnah,MA,adminassistant@aquinnah-ma.gov
aragotownshipmn.gov,City,Non-Federal Agency,Arago Township,Park Rapids,MN,(blank)
aransaspasstx.gov,City,Non-Federal Agency,City of Aransas Pass,Aransas Pass,TX,jmartin@aptx.gov
arcadami.gov,City,Non-Federal Agency,Arcada Township,Ithaca,MI,kps@shumakergroup.com
arcadiaca.gov,City,Non-Federal Agency,City of Arcadia,Arcadia,CA,wluo@arcadiaca.gov
arcadia-fl.gov,City,Non-Federal Agency,City of Arcadia,Arcadia,FL,service@vc3.com
archbaldboroughpa.gov,City,Non-Federal Agency,Archbald Borough,Archbald,PA,(blank)
archdale-nc.gov,City,Non-Federal Agency,City of Archdale,Archdale,NC,_it@archdale-nc.gov
archerlodgenc.gov,City,Non-Federal Agency,Town of Archer Lodge,Archer Lodge,NC,(blank)
arcoidaho.gov,City,Non-Federal Agency,City of Arco,Arco,ID,help@totalcareit.info
arcolapdtx.gov,City,Non-Federal Agency,Arcola Police Department,Rosharon,TX,acarr@arcolatexas.org
arcolatexas.gov,City,Non-Federal Agency,City of Arcola,Arcola,TX,contractor1@arcolatexas.org
ardmoreok.gov,City,Non-Federal Agency,City of Ardmore,Ardmore,OK,abuse@ardmorecity.org
ardsleyvillage.gov,City,Non-Federal Agency,Village of Ardsley,ARDSLEY,NY,(blank)
argentinetownship.gov,City,Non-Federal Agency,Argentine Township,Linden,MI,tech@tdaniels.com
argonnewi.gov,City,Non-Federal Agency,Town Of Argonne,argonne,WI,info@naunkca.com
argosin.gov,City,Non-Federal Agency,Town of Argos,Argos,IN,(blank)
argylewi.gov,City,Non-Federal Agency,Village of Argyle WI,Argyle,WI,(blank)
arkadelphia.gov,City,Non-Federal Agency,City of Arkadelphia,Arkadelphia,AR,(blank)
arkansascityks.gov,City,Non-Federal Agency,City of Arkansas City,Arkansas City,KS,security@arkansascityks.gov
arkomaok.gov,City,Non-Federal Agency,Town of Arkoma,Arkoma,OK,abuse@omag.org
arlingtonma.gov,City,Non-Federal Agency,Town of Arlington,Arlington,MA,security@town.arlington.ma.us
arlingtonmn.gov,City,Non-Federal Agency,City of Arlington,Arlington,MN,police@arlingtonmn.gov
arlingtonne.gov,City,Non-Federal Agency,Village of Arlington,Arlington,NE,clerk@arlingtonne.gov
arlington-tx.gov,City,Non-Federal Agency,"City of Arlington, Texas",Arlington,TX,itregistrar@arlingtontx.gov
arlingtontx.gov,City,Non-Federal Agency,"City of Arlington, Texas",Arlington,TX,itregistrar@arlingtontx.gov
arlingtonwa.gov,City,Non-Federal Agency,City of Arlington Washington,Arlington,WA,bterry@arlingtonwa.gov
armadatwp.gov,City,Non-Federal Agency,Armada Township,Armada,MI,(blank)
arna.gov,City,Non-Federal Agency,Arna Township,Markville,MN,(blank)
arrowsmithil.gov,City,Non-Federal Agency,Village of Arrowsmith,Arrowsmith,IL,arrowsmith.village@gmail.com
arroyopr.gov,City,Non-Federal Agency,Municipal Government of Arroyo,Arroyo,PR,(blank)
artesianm.gov,City,Non-Federal Agency,City of Artesia,Artesia,NM,jiiams@artesianm.gov
arthur-il.gov,City,Non-Federal Agency,"Village of Arthur, IL",Arthur,IL,(blank)
arvadaco.gov,City,Non-Federal Agency,City of Arvada,Arvada,CO,it_security_events@arvada.org
asburyparkfd.gov,City,Non-Federal Agency,Asbury Park Fire Department,Asbury Park,NJ,(blank)
asburypark.gov,City,Non-Federal Agency,CITY OF ASBURY PARK,ASBURY PARK,NJ,(blank)
asburyparkpd.gov,City,Non-Federal Agency,Asbury Park Police Department,Asbury Park,NJ,(blank)
ashburnham-ma.gov,City,Non-Federal Agency,Town of Ashburnham,Ashburnham,MA,(blank)
ashbyma.gov,City,Non-Federal Agency,Town of Ashby,Ashby,MA,tabos@ashbyma.gov
asheboronc.gov,City,Non-Federal Agency,City of Asheboro,Asheboro,NC,(blank)
ashevillenc.gov,City,Non-Federal Agency,City of Asheville,Asheville,NC,pscruggs@ashevillenc.gov
ashgrovemo.gov,City,Non-Federal Agency,City of Ash Grove,Ash Grove,MO,support@strongholddata.com
ashlandcitytn.gov,City,Non-Federal Agency,Town of Ashland City,Ashland City,TN,jwheeler@ashlandcitytn.gov
ashlandky.gov,City,Non-Federal Agency,"The City of Ashland, KY",Ashland,KY,support@ashlandky.gov
ashlandoregon.gov,City,Non-Federal Agency,"City of Ashland, Oregon",Ashland,OR,(blank)
ashlandva.gov,City,Non-Federal Agency,"Town of Ashland, VA",Ashland,VA,dougg@ashlandva.gov
ashmore.gov,City,Non-Federal Agency,Village of Ashmore,Ashmore,IL,jfreezeland@co.coles.il.us
ashtoncityid.gov,City,Non-Federal Agency,City of Ashton Idaho,Ashton,ID,david@funwinkstudios.com
ashtonid.gov,City,Non-Federal Agency,City of Ashton ID,Ashton,ID,david@funwinkstudios.com
ashvilleohio.gov,City,Non-Federal Agency,Village of Ashville,Ashville,OH,agrube@ashvilleohio.gov
ashwaubenon.gov,City,Non-Federal Agency,Village of Ashwaubenon,Ashwaubenon,WI,security@ashwaubenon.com
aspen.gov,City,Non-Federal Agency,City of Aspen,Aspen,CO,dnsadmins@aspen.gov
aspinwallpa.gov,City,Non-Federal Agency,Borough of Aspinwall,Aspinwall,PA,(blank)
assyriatwpmi.gov,City,Non-Federal Agency,Assyria Township,Bellevue,MI,InfoAssyriaTwp@gmail.com
astoria.gov,City,Non-Federal Agency,CITY OF ASTORIA,Astorai,OR,(blank)
atchisonkspolice.gov,City,Non-Federal Agency,Atchison Police Department,Atchison,KS,mike.wilson@atchisonkspolice.gov
athelstanewiclerk.gov,City,Non-Federal Agency,Town of Athelstane,Athelstane,WI,(blank)
athensil.gov,City,Non-Federal Agency,City of Athens,Athens,IL,security@athensil.com
athenstn.gov,City,Non-Federal Agency,City of Athens,Athens,TN,technologymanager@cityofathenstn.com
athenstx.gov,City,Non-Federal Agency,City of Athens,Athens,TX,webregistrar@athenstx.gov
athensvillageny.gov,City,Non-Federal Agency,"Village of Athens, NY",Athens,NY,alerts@greenecomputer.org
athensvt.gov,City,Non-Federal Agency,Town of Athens,Athens,VT,its@athensvt.gov
athertonca.gov,City,Non-Federal Agency,Town of Atherton,Atherton,CA,(blank)
athol-ma.gov,City,Non-Federal Agency,Town of Athol,Athol,MA,acraven@townofathol.org
atkinson-nh.gov,City,Non-Federal Agency,Town of Atkinson,Atkinson,NH,assttownadmin@atkinson-nh.gov
atlantaga.gov,City,Non-Federal Agency,City of Atlanta,Atlanta,GA,tmunyengango@atlantaga.gov
atlantisfl.gov,City,Non-Federal Agency,City of Atlantis,Atlantis,FL,mlegall@atlantisfl.gov
atmore.gov,City,Non-Federal Agency,City of Atmore,Atmore,AL,support@hasserllc.com
atokatn.gov,City,Non-Federal Agency,Town of Atoka,Atoka,TN,(blank)
attica-in.gov,City,Non-Federal Agency,City of Attica,Attica,IN,CLERK@ATTICA-IN.GOV
atwatermn.gov,City,Non-Federal Agency,City of Atwater,Atwater,MN,atwatercityclerk@willmarnet.com
aubreytx.gov,City,Non-Federal Agency,City of Aubrey,Aubrey,TX,(blank)
auburnal.gov,City,Non-Federal Agency,"City of Auburn, AL",,AL,webit@auburnalabama.org
auburnma.gov,City,Non-Federal Agency,Town of Auburn,Auburn,MA,webmaster@town.auburn.ma.us
auburnmaine.gov,City,Non-Federal Agency,"City of Auburn, Maine",Auburn,ME,jcunningham@auburnmaine.gov
auburnmi.gov,City,Non-Federal Agency,City of Auburn,Auburn,MI,kps@shumakergroup.com
auburnnh.gov,City,Non-Federal Agency,Town of Auburn NH,Auburn,NH,(blank)
auburnny.gov,City,Non-Federal Agency,City of Auburn,Auburn,NY,(blank)
auburnwa.gov,City,Non-Federal Agency,City of Auburn,Auburn,WA,servicedesk@auburnwa.gov
audubonparkky.gov,City,Non-Federal Agency,City of Audubon Park,Louisville,KY,(blank)
augustaga.gov,City,Non-Federal Agency,City of Augusta,Augusta,GA,(blank)
augustaky.gov,City,Non-Federal Agency,City of Augusta,Augusta,KY,dpadgett@augustaky.com
augustamaine.gov,City,Non-Federal Agency,City of Augusta,Augusta,ME,mike.schriver@augustamaine.gov
aureliustown.gov,City,Non-Federal Agency,Town of Aurelius,Auburn,NY,(blank)
auroramo.gov,City,Non-Federal Agency,City of Aurora,Aurora,MO,(blank)
auroratexas.gov,City,Non-Federal Agency,City of Aurora Texas,Rhome,TX,mayor@auroratexas.gov
ausabletwp-mi.gov,City,Non-Federal Agency,AuSable Township,AuSable,MI,(blank)
austellga.gov,City,Non-Federal Agency,City of Austell ,Austell,GA,(blank)
austerlitzny.gov,City,Non-Federal Agency,"Town of Austerlitz, NY",Spencertown,NY,(blank)
austin.gov,City,Non-Federal Agency,City of Austin,Austin,TX,csirt@austintexas.gov
austintexas.gov,City,Non-Federal Agency,City of Austin,Austin,TX,csirt@austintexas.gov
austintx.gov,City,Non-Federal Agency,City of Austin,Austin,TX,csirt@austintexas.gov
avenalpd.gov,City,Non-Federal Agency,City of Avenal Police Department,Avenal,CA,(blank)
avonct.gov,City,Non-Federal Agency,Town of Avon,Avon,CT,(blank)
avondaleaz.gov,City,Non-Federal Agency,City of Avondale,Avondale,AZ,(blank)
avondaleestatesga.gov,City,Non-Federal Agency,Avondale Estates,Avondale Estates,GA,security@avondaleestates.org
avonindiana.gov,City,Non-Federal Agency,Town of Avon Indiana,Avon,IN,jwade@avongov.org
avon-ma.gov,City,Non-Federal Agency,Town of Avon,Avon,MA,(blank)
avon-ny.gov,City,Non-Federal Agency,Town of Avon,Avon,NY,(blank)
avontownshipmn.gov,City,Non-Federal Agency,Avon Township,Avon,MN,(blank)
az-fhsd.gov,City,Non-Federal Agency,Fountain Hills Sanitary District,Fountain Hills,AZ,(blank)
aztecnm.gov,City,Non-Federal Agency,City of Aztec,Aztec,NM,(blank)
azusaca.gov,City,Non-Federal Agency,City of Azusa,Azusa,CA,(blank)
badenpa.gov,City,Non-Federal Agency,Borough of Baden,Baden,PA,(blank)
bagleytownshipmi.gov,City,Non-Federal Agency,Bagley Township,Gaylord,MI,kps@shumakergroup.com
baileysharborwi.gov,City,Non-Federal Agency,Town of Baileys Harbor,BAILEYS HARBOR,WI,admin@baileysharborwi.org
bainbridgewa.gov,City,Non-Federal Agency,City of Bainbridge Island,Bainbridge Island,WA,mdalton@bainbridgewa.gov
bakercity.gov,City,Non-Federal Agency,City of Baker City,Baker City,OR,(blank)
bakercitypd.gov,City,Non-Federal Agency,Baker City,Baker City,OR,marlin@ms-tech-consulting.com
bakersfield-ca.gov,City,Non-Federal Agency,City of Bakersfield,Bakersfield,CA,helpdesk@bakersfieldcity.us
bakersfield.gov,City,Non-Federal Agency,City of Bakersfield,Bakersfield,CA,(blank)
balchspringstx.gov,City,Non-Federal Agency,City of Balch Springs,Balch Springs,TX,(blank)
baldknobar.gov,City,Non-Federal Agency,City of Bald Knob,Bald Knob,AR,(blank)
baldwincity.gov,City,Non-Federal Agency,"City of Baldwin City, KS",Baldwin City,KS,HELPDESK@BALDWINCITY.ORG
baldwinparkca.gov,City,Non-Federal Agency,City of Baldwin Park,Baldwin Park,CA,(blank)
baldwinsville.gov,City,Non-Federal Agency,Village of Baldwinsville,Baldwinsville,NY,(blank)
baldwintwpiosco.gov,City,Non-Federal Agency,Baldwin Township,TAWAS CITY,MI,(blank)
balharbourfl.gov,City,Non-Federal Agency,Bal Harbour Village,Bal Harbour,FL,rcarmenaty@balharbourfl.gov
ballardcityut.gov,City,Non-Federal Agency,Ballard City,Ballard,UT,(blank)
ballstonspa.gov,City,Non-Federal Agency,Village of Ballston Spa,Ballston Spa,NY,(blank)
baltimorecitybnmd.gov,City,Non-Federal Agency,Baltimore City Office of Information & Technology (BCIT),Baltimore,MD,Kevin.Kearney@baltimorecity.gov
baltimorecitycouncil.gov,City,Non-Federal Agency,Baltimore City Council,Baltimore,MD,(blank)
baltimorecity.gov,City,Non-Federal Agency,Baltimore City Office of Information and Technology,Baltimore,MD,kevin.kearney@baltimorecity.gov
baltimorecitysheriff.gov,City,Non-Federal Agency,Baltimore City Sheriff's Office,Baltimore,MD,(blank)
banderatx.gov,City,Non-Federal Agency,City of Bandera Texas,Bandera,TX,nancy.defoster@BanderaTX.gov
bangormaine.gov,City,Non-Federal Agency,City of Bangor,Bangor,ME,(blank)
banningca.gov,City,Non-Federal Agency,City of Banning,Banning,CA,support@ci.banning.ca.us
baraboowi.gov,City,Non-Federal Agency,City of Baraboo,Baraboo,WI,saukmis@cityofbaraboo.com
bardstownky.gov,City,Non-Federal Agency,City Of Bardstown,Bardstown,KY,noc@bardstowncable.net
barharbormaine.gov,City,Non-Federal Agency,Town of Bar Harbor,Bar Harbor,ME,(blank)
baringplantation.gov,City,Non-Federal Agency,Baring Plantation  Maine,Baring PLT,ME,(blank)
barlingar.gov,City,Non-Federal Agency,City of Barling,Barling,AR,(blank)
